Timestamp,Elapsed_Time(s),Hostname,PID,Process_Name,GPU_Index,GPU_Name,Inst_GFLOPS,Inst_GPU_Memory_Used(MB),Inst_%_GPU_Mem_Utilization,Inst_%_GPU_Utilization,Power_Usage(W)
2025-03-14 13:46:55,0,hsc-11,655289,python3,0,NVIDIA A100X,4290.0,14166.0,18.23394775390625,11,99.461
2025-03-14 13:46:56,1.03,hsc-11,655289,python3,0,NVIDIA A100X,0.0,14166.0,18.23394775390625,0,90.727
2025-03-14 13:46:58,2.67,hsc-11,655289,python3,0,NVIDIA A100X,39000.0,14452.0,18.58306884765625,100,268.545
2025-03-14 13:46:59,4.18,hsc-11,655289,python3,0,NVIDIA A100X,38610.0,14452.0,18.58306884765625,99,268.94
2025-03-14 13:47:01,5.69,hsc-11,655289,python3,0,NVIDIA A100X,39000.0,14452.0,18.58306884765625,100,276.366
2025-03-14 13:47:02,7.21,hsc-11,655289,python3,0,NVIDIA A100X,38610.0,14452.0,18.58306884765625,99,269.912
2025-03-14 13:47:04,8.72,hsc-11,655289,python3,0,NVIDIA A100X,39000.0,14452.0,18.58306884765625,100,271.564
2025-03-14 13:47:05,10.23,hsc-11,655289,python3,0,NVIDIA A100X,38610.0,14452.0,18.58306884765625,99,264.644
2025-03-14 13:47:07,11.74,hsc-11,655289,python3,0,NVIDIA A100X,12870.0,14452.0,18.58306884765625,33,94.457
2025-03-14 13:47:08,13.25,hsc-11,655289,python3,0,NVIDIA A100X,0.0,14452.0,18.58306884765625,0,94.458
