Timestamp,Elapsed_Time(s),Hostname,PID,Process_Name,GPU_Index,GPU_Name,Inst_GFLOPS,Inst_GPU_Memory_Used(MB),Inst_%_GPU_Mem_Utilization,Inst_%_GPU_Utilization,Power_Usage(W),CPU_Usage_Percent,Memory_Usage_MB,Memory_Usage_Percent
2025-03-14 13:58:54,0,hsc-11,660285,python3,0,NVIDIA A100X,0.0,14166.0,18.23394775390625,0,91.02,0.0,499.33984375,0.19
2025-03-14 13:58:55,1.51,hsc-11,660285,python3,0,NVIDIA A100X,0.0,14324.0,18.42681884765625,0,91.312,16.0,539.9609375,0.21
2025-03-14 13:58:57,3.02,hsc-11,660285,python3,0,NVIDIA A100X,38610.0,14452.0,18.58306884765625,99,270.013,99.9,542.16015625,0.21
2025-03-14 13:58:58,4.53,hsc-11,660285,python3,0,NVIDIA A100X,39000.0,14452.0,18.58306884765625,100,264.623,99.9,542.20703125,0.21
2025-03-14 13:59:00,6.04,hsc-11,660285,python3,0,NVIDIA A100X,38610.0,14452.0,18.58306884765625,99,270.5,99.9,542.2109375,0.21
2025-03-14 13:59:01,7.55,hsc-11,660285,python3,0,NVIDIA A100X,39000.0,14452.0,18.58306884765625,100,270.596,99.9,542.2109375,0.21
2025-03-14 13:59:03,9.06,hsc-11,660285,python3,0,NVIDIA A100X,39000.0,14452.0,18.58306884765625,100,264.836,101.9,542.328125,0.21
2025-03-14 13:59:04,10.57,hsc-11,660285,python3,0,NVIDIA A100X,39000.0,14452.0,18.58306884765625,100,266.397,99.9,542.328125,0.21
2025-03-14 13:59:06,12.08,hsc-11,660285,python3,0,NVIDIA A100X,0.0,14452.0,18.58306884765625,0,93.09,0.0,542.328125,0.21
2025-03-14 13:59:07,13.59,hsc-11,660285,python3,0,NVIDIA A100X,0.0,5072.0,7.157287597656251,0,92.7,14.0,542.328125,0.21
